,city,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed
0,hithadhoo,-0.6,84.74,64,100,5.99
1,tual,-5.67,79.66,85,5,16.46
2,busselton,-33.65,55.99,94,98,5.01
3,podgorica,42.44,82.4,39,77,11.41
4,dingle,11.0,88.59,63,35,7.87
5,ushuaia,-54.8,30.2,100,75,8.05
6,yar-sale,66.83,75.38,45,63,8.7
7,hasaki,35.73,81.0,83,75,14.99
8,bluff,-46.6,48.83,94,100,21.7
9,luba,3.46,75.2,100,75,6.93
10,albany,42.6,72.0,95,53,2.17
11,decin,50.78,64.0,89,81,3.0
12,nha trang,12.25,95.0,53,20,12.75
13,hobart,-42.88,55.4,58,75,14.99
14,port alfred,-33.59,55.99,82,71,5.01
15,guerrero negro,27.98,69.24,71,19,10.65
16,aviles,43.55,64.99,100,75,4.7
17,carnarvon,-24.87,73.4,64,40,16.11
18,changping,40.22,100.99,52,75,4.47
19,huarmey,-10.07,62.82,81,94,6.26
20,caravelas,-17.71,72.72,77,100,6.89
21,noumea,-22.28,73.4,53,93,11.41
22,butaritari,3.07,83.44,78,8,13.49
23,pangody,65.85,75.29,39,0,11.74
24,jijiga,9.35,60.85,87,100,19.28
25,rikitea,-23.12,72.88,84,11,8.28
26,rocha,-34.48,43.65,87,31,5.17
27,cape town,-33.93,48.99,100,65,4.7
28,punta arenas,-53.15,21.2,92,0,5.23
29,katsuura,35.13,80.01,94,75,25.28
30,torbay,47.67,51.01,100,90,5.82
31,avarua,-21.21,69.8,77,96,5.82
32,pacific grove,36.62,59.0,89,0,1.01
33,jamestown,42.1,69.8,49,1,3.58
34,bonthe,7.53,76.32,86,99,6.96
35,mataura,-46.19,46.49,96,100,3.02
36,yelan,50.95,82.0,33,32,1.99
37,srednekolymsk,67.45,63.03,61,85,11.74
38,hermanus,-34.42,46.0,97,70,4.16
39,kapaa,22.08,78.8,83,75,10.29
40,harper,4.38,74.82,78,77,7.0
41,ust-kulom,61.69,77.85,47,37,3.8
42,kruisfontein,-34.0,50.34,90,59,7.29
43,correntina,-13.34,63.93,72,0,4.81
44,mar del plata,-38.0,42.8,93,40,9.17
45,arraial do cabo,-22.97,69.1,86,0,15.84
46,sorong,-0.88,84.25,75,36,5.12
47,pirovskoye,57.63,79.07,54,19,5.35
48,pimentel,-6.84,62.89,89,80,12.06
49,saint-philippe,-21.36,73.99,64,66,2.24
50,pisco,-13.7,57.0,93,20,4.7
51,upernavik,72.79,41.99,80,99,5.46
52,kailua,21.4,80.6,74,90,8.05
53,new norfolk,-42.78,54.0,84,67,4.0
54,cuamba,-14.8,62.28,73,51,5.48
55,nikolskoye,59.7,66.2,68,75,15.66
56,pevek,69.7,47.75,84,100,8.43
57,thompson,55.74,60.8,93,40,2.24
58,batasan,12.77,86.45,68,20,4.07
59,airai,-8.93,65.39,86,78,4.34
60,aripuana,-9.17,73.04,71,3,1.68
61,kaduy,59.2,69.8,73,64,4.47
62,ponta do sol,32.67,69.8,73,20,2.24
63,beech grove,39.72,75.0,92,13,3.27
64,vardo,70.37,48.2,87,75,14.99
